ひらがな,単語,英語,ジャンル,関連,出題,ソース,フラグ,説明
ちゅういのまたたき,注意の瞬き,attention blink,認知,ポズナーパラダイム,2018,なし,要編集,ある対象に注意を向け反応が向上した直後に、一時的に対象への反応が低下する現象のこと。
がくしゅうせいむりょくかん,学習性無力感,Learned helplessness,発達,うつ病　オペラント条件づけ,2018,wiki,要編集,長期にわたってストレスの回避困難な環境に置かれた人や動物は、その状況から逃れようとする努力すら行わなくなるという現象である。
ぶろーかや,ブローカ野,broca area,脳神経科学,ウェルニッケ野　言語,2018,なし,要編集,側頭葉にある言語野の一部のことで、神経学者のブローカにより命名された。主に言語の構成を担うとされる。ここが損傷された時に生じる失語症はブローカ失語と呼ばれ、その患者は相手の説明を理解することはできるが、文を構成し発話することが困難になり、その発話は助詞や動詞のないもので、よく言葉を話したての幼児のような発話と喩えられる。
ちかくてきじゅうてん,知覚的充填,Filling in,知覚,盲点,2018,なし,要編集,感覚器官から入力された情報に欠落した部分がある場合、それを補填する脳の働きのこと。視覚で言えば盲点の充填がその例として挙げられ、光信号の受容体がない盲点の部分の情報を周囲の情報から推定し充填することで、意識に上る際には欠落のない映像として知覚される。
せいしまくでんい,静止膜電位,,神経科学,ニューロン,2018,ネット,要編集,まず、膜電位とは神経細胞の内外で生じている電位差のことである。これは、内外で作られるイオンの分布の差である。 また、このイオンはタンパク質などの作用によって、内外を常に移動しているが、電荷はある条件の膜電位の時は見かけ上安定する(移動しない)。その条件の時の約-70mVの膜電位の状態 を、静止膜電位と呼ぶ。（コピペ）
ちゅうおうじっこうけい,中央実行系,central executive,記憶,ワーキングメモリ,2018,ネット,要編集,Baddeley & Hitchの提唱したワーキングメモリーモデルにおける中心的な構成概念であり、下位システムの記憶貯蔵庫（視空間スケッチパッド・音韻ループ）と相互作用して、それらの制御と情報処理を行う認知システムである。
りようかのうせいひゅーりすてぃっく,利用可能性ヒューリスティック,availavility,社会心理学,意思決定,2018,ネット,要編集,自分の入手しやすい情報や、思い出しやすい情報に頼って判断することです。 自分の身の回りの出来事や印象的だった記憶、友人やネット上の口コミなどをもとに判断するため、状況によっては大きな偏りが出る場合があります
めいしんこうどう,迷信行動,superstitious behavior,行動主義,オペラント条件づけ,2018,ネット,要編集,偶然生じた行動が強化される事でその行動頻度が増していく行動のこと。
まぐにちゅーどすいていほう,マグニチュード推定法,,認知,閾値　心理学史,2018,ネット,要編集,基準になる刺激の強さを「10」として、次に提示される刺激を数値で答えてもらう方法です。 
,アイコニックメモリー,,,,,,,
,アイゼンク人格質問紙,,,,,,,
,愛着,,,,,,,
,アイデンティティ,,,,,,,
,アゴニスト,,,,,,,
,アンタゴニスト,,,,,,,
,アスペルガー症候群,,,,,,,
,アセチルコリン,,,,,,,
,後知恵バイアス,,,,,,,
,アドレナリン,,,,,,,
,アブミ骨,,,,,,,
,アルコール依存,,,,,,,
,アルツハイマー病,,,,,,,
,アンフェタミン,,,,,,,
,安定点,,,,,,,
,連続性の仮定,,,,,,,
,注意制御理論（ACT）,,,,,,,
